City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
361,gbadolite,4.2833,21.0167,73.74,38,72,1.83,CD,1707180844
362,guanica,17.9716,-66.908,83.37,71,68,9.86,PR,1707180844
363,nogliki,51.8333,143.1667,1.99,89,26,7.63,RU,1707180845
364,rosarito,32.3333,-117.0333,58.48,84,100,12.82,MX,1707180845
365,bol'sherech'ye,56.0925,74.6272,27.77,92,99,16.8,RU,1707180845
366,tolanaro,-25.0319,46.9987,75.27,88,75,13.8,MG,1707180845
367,howrah,22.5892,88.3103,69.8,94,75,4.61,IN,1707180845
368,peace river,56.2501,-117.286,25.11,54,100,5.75,CA,1707180795
369,amga,60.8953,131.9608,-21.82,99,98,1.12,RU,1707180845
370,nagqu,31.5,92.0,14.56,15,83,13.98,CN,1707180845
371,broken hill,-31.95,141.4333,71.89,32,5,21.63,AU,1707180845
372,nova sintra,14.8667,-24.7167,69.75,68,0,16.84,CV,1707180846
373,bubaque,11.2833,-15.8333,79.43,73,0,8.08,GW,1707180736
374,san luis de la loma,17.2706,-100.8939,76.23,80,12,2.53,MX,1707180846
375,berezovyy,51.6667,135.7,2.82,74,2,1.23,RU,1707180846
376,howard springs,-12.497,131.047,90.88,79,24,8.46,AU,1707180846
377,michurinsk,52.8978,40.4907,24.24,94,100,9.69,RU,1707180846
378,ixtapa,20.7,-105.2,76.23,74,0,1.99,MX,1707180846
379,kilindoni,-7.9139,39.6668,82.4,77,89,12.46,TZ,1707180582
380,chifeng,42.2683,118.9636,18.5,63,89,3.65,CN,1707180846
381,shubarshi,48.5872,57.1869,34.2,85,100,23.2,KZ,1707180846
382,ust-tsilma,65.441,52.1498,-28.39,100,100,1.01,RU,1707180847
383,boende,-0.2167,20.8667,72.18,83,100,2.8,CD,1707180847
384,ouarzazat,30.9189,-6.8934,52.09,24,0,3.44,MA,1707180847
385,tommot,58.9564,126.2925,-20.63,97,57,0.72,RU,1707180847
386,bayramaly,37.6185,62.1671,40.75,48,0,11.12,TM,1707180847
387,grand falls-windsor,48.9332,-55.6649,31.5,95,100,19.15,CA,1707180847
388,tromso,69.6496,18.957,15.82,79,75,3.44,NO,1707180585
389,chipping sodbury,51.5381,-2.3938,52.86,85,100,5.01,GB,1707180847
390,palikir - national government center,6.9248,158.1611,86.85,66,100,9.22,FM,1707180847
391,tindouf,27.6711,-8.1474,54.05,40,0,6.91,DZ,1707180782
392,aldama,22.9167,-98.0667,70.5,32,0,12.33,MX,1707180848
393,oban,56.4127,-5.4706,43.38,92,100,9.04,GB,1707180848
394,broome,42.2506,-75.833,32.7,77,0,10.36,US,1707180848
395,uturoa,-16.7333,-151.4333,80.82,87,100,10.47,PF,1707180788
396,rio san juan,19.6439,-70.0763,76.59,84,91,3.98,DO,1707180848
397,margate,51.3813,1.3862,51.91,79,100,13.0,GB,1707180818
398,morondava,-20.2833,44.2833,79.7,84,5,5.14,MG,1707180848
399,touros,-5.1989,-35.4608,81.37,78,72,12.01,BR,1707180552
400,sassnitz,54.5167,13.65,46.8,92,100,32.32,DE,1707180849
401,walvis bay,-22.9575,14.5053,67.15,88,88,4.61,NA,1707180849
402,ketchikan,55.3422,-131.6461,39.18,81,20,10.36,US,1707180839
403,tabou,4.423,-7.3528,81.39,76,58,5.44,CI,1707180849
404,ascope,-7.7144,-79.1078,74.53,76,85,3.76,PE,1707180849
405,polyarnyy,69.1989,33.4478,-2.56,100,100,8.59,RU,1707180849
406,miles city,46.4083,-105.8406,43.77,70,0,5.75,US,1707180649
407,minot air force base,48.4209,-101.3391,37.58,86,100,8.05,US,1707180849
408,eastham,41.8301,-69.9739,35.98,67,100,15.01,US,1707180681
409,al fallujah,33.3538,43.7795,53.49,54,79,10.25,IQ,1707180850
410,mil'kovo,55.6078,37.7956,26.11,96,100,6.71,RU,1707180776
411,amos,48.5669,-78.1162,25.99,86,99,3.27,CA,1707180565
412,aleksandrovsk-sakhalinskiy,50.8975,142.1561,2.57,89,42,3.18,RU,1707180850
413,progreso,21.2833,-89.6667,68.11,71,100,24.43,MX,1707180738
414,klaksvik,62.2266,-6.589,31.12,67,100,35.48,FO,1707180850
415,kavaratti,10.5669,72.642,81.72,76,100,9.24,IN,1707180850
416,antsiranana,-12.2787,49.2917,75.49,92,47,3.91,MG,1707180850
417,bandarbeyla,9.4942,50.8122,76.55,79,4,10.09,SO,1707180663
418,jala,21.0833,-104.4333,71.49,17,6,1.12,MX,1707180851
419,daokou,35.5639,114.5058,28.71,80,100,3.96,CN,1707180851
420,sao tome,0.3365,6.7273,81.23,78,100,3.89,ST,1707180851
421,attapeu,14.8,106.8333,82.18,55,4,0.76,LA,1707180851
422,tarecuato,19.85,-102.4833,59.23,20,6,3.49,MX,1707180851
423,puerto asis,0.5133,-76.5007,72.19,100,100,2.21,CO,1707180851
424,jevargi,17.0167,76.7667,73.98,58,2,8.43,IN,1707180851
425,tateyama,34.9833,139.8667,42.1,98,100,20.76,JP,1707180851
426,manacapuru,-3.2997,-60.6206,80.1,80,36,2.44,BR,1707180737
427,george town,5.4112,100.3354,81.95,87,20,2.3,MY,1707180852
428,gizo,-8.103,156.8419,84.07,78,63,14.47,SB,1707180852
429,mejit,10.2753,170.8646,80.37,80,9,18.97,MH,1707180660
430,pitimbu,-7.4706,-34.8086,82.99,77,57,8.39,BR,1707180852
431,kill devil hills,36.0307,-75.676,44.98,79,0,12.66,US,1707180852
432,pandan,14.0453,124.1694,79.83,81,100,14.63,PH,1707180852
433,ilo,-17.6394,-71.3375,74.88,90,31,5.06,PE,1707180852
434,la ronge,55.1001,-105.2842,23.25,80,100,10.36,CA,1707180852
435,bairnsdale,-37.8333,147.6167,67.05,62,64,1.01,AU,1707180686
436,aleksandrovsk,59.158,57.5624,17.8,92,100,6.89,RU,1707180853
437,agios nikolaos,35.1914,25.7133,58.86,52,0,2.57,GR,1707180853
438,qarqaraly,49.4058,75.4742,7.23,86,100,7.07,KZ,1707180853
439,inarajan village,13.2736,144.7484,83.79,74,99,18.77,GU,1707180853
440,oriximina,-1.7656,-55.8661,82.31,66,100,3.51,BR,1707180853
441,berdigestyakh,62.0989,126.6992,-32.66,100,81,2.19,RU,1707180580
442,doullens,50.1572,2.3402,51.6,76,100,18.34,FR,1707180853
443,tralee,52.2704,-9.7026,50.41,91,73,13.44,IE,1707180572
444,clarence town,-32.5833,151.7833,81.81,66,98,3.27,AU,1707180853
445,genhe,50.7833,121.5167,-7.17,93,53,1.32,CN,1707180713
446,lacy-lakeview,31.6293,-97.1028,57.94,67,0,8.05,US,1707180854
447,ingeniero guillermo n. juarez,-23.9,-61.85,89.92,35,89,11.01,AR,1707180854
448,west bay,19.3667,-81.4167,78.87,57,20,20.71,KY,1707180854
449,svetlyy,54.675,20.1347,39.36,93,100,12.46,RU,1707180854
450,puerto madryn,-42.7692,-65.0385,74.71,49,100,13.85,AR,1707180854
451,mugia,43.1041,-9.2179,50.16,76,93,2.01,ES,1707180854
452,castillos,-34.1667,-53.8333,68.36,72,98,9.84,UY,1707180854
453,bukama,-9.2,25.85,69.44,98,100,2.35,CD,1707180734
454,noumea,-22.2763,166.4572,89.58,99,100,15.05,NC,1707180855
455,ta`u,-14.2336,-169.5144,82.87,75,100,4.16,AS,1707180855
456,suva,-18.1416,178.4415,83.68,79,75,4.61,FJ,1707180855
457,katsuura,35.1333,140.3,41.02,96,100,18.59,JP,1707180855
458,khagrachhari,23.1,91.9667,63.45,63,100,0.83,BD,1707180855
459,kourou,5.1552,-52.6478,80.65,89,100,7.96,GF,1707180855
460,tazacorte,28.629,-17.9293,67.15,24,0,6.91,ES,1707180855
461,mossel bay,-34.1831,22.146,71.53,82,35,3.44,ZA,1707180855
462,beloyarskiy,63.7119,66.6722,1.0,97,100,5.99,RU,1707180856
463,masterton,-40.9597,175.6575,82.09,17,63,7.76,NZ,1707180856
464,cam ranh,11.9214,109.1591,76.96,78,0,5.75,VN,1707180856
465,longboat key,27.4125,-82.659,62.64,68,100,5.75,US,1707180346
466,lokhvytsya,50.3678,33.2602,31.59,84,55,14.79,UA,1707180856
467,reyes,-14.3167,-67.3833,77.68,77,100,0.89,BO,1707180856
468,rajgarh,28.6333,75.3833,49.69,47,4,6.82,IN,1707180856
469,el fasher,13.6279,25.3494,57.97,18,13,7.0,SD,1707180856
470,montrose,38.4166,-108.2673,34.74,68,100,1.77,US,1707180856
471,lagunillas,10.1301,-71.2595,82.72,72,44,8.19,VE,1707180856
472,salinopolis,-0.6136,-47.3561,79.75,88,38,12.08,BR,1707180857
473,galesong,-5.3166,119.3661,82.42,76,91,4.7,ID,1707180857
474,sao vicente,-23.9631,-46.3919,83.26,26,14,3.0,BR,1707180857
475,warman,52.3168,-106.5679,23.09,92,100,10.36,CA,1707180857
476,putyvl',51.3374,33.8707,26.82,93,56,10.96,UA,1707180857
477,santa elena de uairen,4.6167,-61.1333,71.26,77,85,2.1,VE,1707180857
478,rongelap,11.1635,166.8941,79.79,82,100,20.0,MH,1707180857
479,nadi,-17.8,177.4167,87.8,70,75,11.5,FJ,1707180857
480,igatpuri,19.7,73.55,66.15,48,0,4.56,IN,1707180857
481,sullivan,36.5168,-82.5332,56.44,41,0,9.22,US,1707180857
482,porto seguro,-16.4497,-39.0647,82.92,78,40,6.91,BR,1707180858
483,abepura,-2.6333,140.5833,88.61,66,75,5.75,ID,1707180755
484,nelson bay,-32.7167,152.15,80.01,88,87,13.0,AU,1707180858
485,villa yapacani,-17.4,-63.8333,74.95,84,43,3.62,BO,1707180858
486,guerrero negro,27.9769,-114.0611,63.16,63,23,10.0,MX,1707180858
487,viedma,-40.8135,-62.9967,84.36,46,45,16.67,AR,1707180623
488,souillac,-20.5167,57.5167,72.36,83,20,3.44,MU,1707180726
489,yuzhno-sukhokumsk,44.6581,45.6436,36.97,95,100,21.16,RU,1707180858
490,graham,47.0529,-122.2943,44.62,89,100,4.61,US,1707180858
491,hami,42.8,93.45,22.01,57,8,5.7,CN,1707180858
492,hovd,48.0056,91.6419,-5.57,91,20,1.57,MN,1707180859
493,novospasskoye,53.1468,47.7514,31.71,97,100,12.55,RU,1707180859
494,koster,-25.863,26.8976,63.36,42,4,6.04,ZA,1707180859
495,gora kalwaria,51.9765,21.2154,46.38,81,100,21.59,PL,1707180859
496,shibirghan,36.6676,65.7529,41.94,52,1,9.62,AF,1707180859
497,yarrawonga,-36.0167,146.0,73.51,28,0,13.56,AU,1707180859
498,puerto cabezas,14.0351,-83.3888,75.49,82,62,14.34,NI,1707180859
499,malango,-2.9627,119.9001,76.69,73,93,1.88,ID,1707180859
500,ephrata,40.1798,-76.1788,38.52,73,0,6.91,US,1707180860
501,urzhar,47.093,81.6294,13.05,70,14,4.9,KZ,1707180860
502,aden,12.7794,45.0367,76.98,77,5,3.2,YE,1707180860
503,chibougamau,49.9168,-74.3659,6.42,78,0,4.61,CA,1707180860
504,sydney mines,46.2367,-60.2177,35.55,98,100,17.0,CA,1707180860
505,namibe,-15.1961,12.1522,76.33,81,100,7.36,AO,1707180860
506,balabac,7.9868,117.0645,81.3,72,47,11.9,PH,1707180860
507,dunda,-8.1167,34.25,64.51,95,100,2.19,TZ,1707180860
508,zhangjiajie,29.1294,110.4783,31.03,97,100,2.04,CN,1707180860
509,sarupathar,26.1984,93.8094,54.63,96,77,2.35,IN,1707180861
510,suklayin,15.7574,121.5503,78.53,76,54,1.99,PH,1707180861
511,ola,59.5833,151.2833,3.15,77,100,10.09,RU,1707180567
512,skagen,57.7209,10.5839,36.57,75,100,4.05,DK,1707180861
513,soe,-9.8607,124.284,70.11,87,100,1.97,ID,1707180861
514,portales,34.1862,-103.3344,59.99,43,9,7.65,US,1707180861
515,kuhdasht,33.535,47.6061,37.44,93,100,1.36,IR,1707180861
516,el calafate,-50.3408,-72.2768,53.13,65,47,7.29,AR,1707180861
517,n'zeto,-7.2312,12.8666,80.31,84,100,3.74,AO,1707180861
518,groningen,53.25,6.75,50.16,82,100,23.02,NL,1707180781
519,sola,-13.8833,167.55,83.37,71,100,13.71,VU,1707180751
520,fernie,49.5,-115.0687,35.8,98,100,1.95,CA,1707180862
521,manggar,-2.8833,108.2667,80.26,81,100,5.14,ID,1707180862
522,brooks,50.5834,-111.8851,13.98,85,100,1.14,CA,1707180862
523,dabola,10.75,-11.1167,75.31,19,0,1.79,GN,1707180862
524,ciudad bolivar,8.1222,-63.5497,89.11,44,100,7.38,VE,1707180862
525,kaka,37.3482,59.6143,47.32,43,40,6.24,TM,1707180862
526,kaga bandoro,6.9896,19.1874,74.53,27,0,4.23,CF,1707180862
527,pampa del indio,-26.0647,-59.919,86.79,42,93,4.61,AR,1707180862
528,laojunmiao,39.8333,97.7333,14.22,79,100,5.37,CN,1707180863
529,matias barbosa,-21.8692,-43.3194,69.82,91,100,2.55,BR,1707180863
530,kenora,49.8167,-94.4337,31.17,100,100,10.36,CA,1707180612
531,koumra,8.9126,17.5539,75.16,19,100,6.17,TD,1707180863
532,vernon,50.2581,-119.2691,35.76,88,100,1.14,CA,1707180595
533,hailey,43.5196,-114.3153,37.26,87,100,0.0,US,1707180863
534,northam,51.0333,-4.2167,55.65,96,100,23.49,GB,1707180863
535,kratie,12.4881,106.0188,80.44,61,11,4.12,KH,1707180863
536,cromer,52.9312,1.2989,52.14,74,100,28.39,GB,1707180863
537,puerto ayacucho,5.6639,-67.6236,76.59,92,100,5.59,VE,1707180863
538,chake chake,-5.2459,39.7666,79.48,83,79,6.46,TZ,1707180864
539,xianshuigu,38.985,117.3828,23.0,93,19,2.24,CN,1707180864
540,qulsary,46.9531,54.0198,34.43,82,100,13.0,KZ,1707180864
541,tabas,33.5959,56.9244,46.71,24,20,7.56,IR,1707180703
542,acarau,-2.8856,-40.12,81.61,78,51,15.26,BR,1707180864
543,riohacha,11.5444,-72.9072,82.51,94,40,6.91,CO,1707180864
544,svencionys,55.15,26.1667,24.84,91,91,9.35,LT,1707180864
545,gao,16.6362,1.637,62.38,17,100,13.85,ML,1707180865
546,bonthe,7.5264,-12.505,77.7,88,0,2.13,SL,1707180865
547,camana,-16.6228,-72.7111,76.57,83,71,3.47,PE,1707180865
548,bonito,-21.1211,-56.4819,72.91,87,100,4.56,BR,1707180865
549,huarmey,-10.0681,-78.1522,77.02,79,80,8.25,PE,1707180865
550,prince rupert,54.3161,-130.3201,40.69,70,0,12.66,CA,1707180865
551,guines,50.8671,1.8703,51.89,88,100,27.02,FR,1707180865
552,loa janan,-0.583,117.095,79.74,80,100,2.3,ID,1707180865
553,teloloapan,18.35,-99.85,66.42,28,0,2.91,MX,1707180865
554,kabinda,-6.1333,24.4833,66.97,93,100,1.54,CD,1707180866
555,luwuk,-0.9516,122.7875,82.72,77,100,4.07,ID,1707180675
556,hobyo,5.3505,48.5268,79.05,77,81,16.17,SO,1707180866
557,carauari,-4.8828,-66.8958,74.7,97,98,1.63,BR,1707180866
558,upper hutt,-41.1383,175.0502,82.63,33,65,11.32,NZ,1707180663
559,sidi ifni,29.3797,-10.173,58.75,42,100,4.18,MA,1707180866
560,stettler,52.3168,-112.7186,19.15,100,100,5.75,CA,1707180866
561,mitsamiouli,-11.3847,43.2844,83.7,77,100,8.75,KM,1707180866
562,yeppoon,-23.1333,150.7333,89.38,64,0,8.32,AU,1707180866
563,harstad,68.799,16.5293,28.15,94,99,7.0,NO,1707180866
564,oyama,36.3,139.8,35.67,85,99,6.2,JP,1707180867
565,rabaul,-4.1967,152.1721,84.25,72,100,7.45,PG,1707180867
566,jakarta,-6.2146,106.8451,85.51,93,40,0.0,ID,1707180607
567,ardanuc,41.1274,42.0629,39.63,98,100,6.22,TR,1707180867
568,saudarkrokur,65.7461,-19.6394,20.46,91,100,17.52,IS,1707180867
569,puerto san jose,13.9256,-90.8244,84.25,79,40,9.22,GT,1707180867
570,khuzdar,27.7384,66.6434,48.34,78,42,2.48,PK,1707180867
571,lascano,-33.6667,-54.2,67.12,78,11,10.29,UY,1707180867
572,pisco,-13.7,-76.2167,77.05,83,0,12.66,PE,1707180867
573,staraya russa,57.9944,31.3608,24.98,96,99,5.59,RU,1707180608
574,moyamba,8.1667,-12.4333,72.86,95,0,1.7,SL,1707180868
575,loango,-4.6719,11.8312,76.66,88,20,3.44,CG,1707180868
576,gulf shores,30.246,-87.7008,53.35,74,100,11.5,US,1707180577
577,chichimila,20.6167,-88.2167,73.45,55,13,9.6,MX,1707180868
